StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,1,1_7_TEXT,2,2_7_TEXT,3,3_10_TEXT,4_1,4_2,4_3,4_4,4_5,5_1,5_2,5_3,5_4,5_5,6,7,8,9,10,11,11_12_TEXT,12
2020-08-03 23:19:02,2020-08-03 23:24:11,IP Address,100,309,True,2020-08-03 23:24:12,R_1hRLMfTLpoPSvxy,anonymous,PT-BR,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,Podcast,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação incompleta,Espírita (Kardecista),,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 23:43:21,2020-08-03 23:50:39,IP Address,100,437,True,2020-08-03 23:50:39,R_26lS1M36fK8LLWJ,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Fundação Oswaldo Cruz (Fiocruz),,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,,,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 23:56:19,2020-08-04 00:01:29,IP Address,100,310,True,2020-08-04 00:01:29,R_2BgI0vc9bxd35hJ,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,Espírita (Kardecista),,"Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-04 00:03:43,2020-08-04 00:07:24,IP Address,100,221,True,2020-08-04 00:07:25,R_3KZxUdyaUXP1f2X,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,Médicos,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 00:11:39,2020-08-04 00:23:03,IP Address,100,683,True,2020-08-04 00:23:03,R_2axAaILJ9Miah4x,anonymous,PT-BR,"Aplicativos de mensagem (exemplos: WhatsApp e Telegram),Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Ministério da Saúde,Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Não ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Concordo parcialmente,45 a 59 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,"Matrizes africanas (Candomblé, Umbanda)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 23:45:00,2020-08-04 00:30:57,IP Address,100,2757,True,2020-08-04 00:30:58,R_xtM83xOjF8LAf2F,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Masculino,São Paulo,Área rural,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-04 00:27:50,2020-08-04 00:31:30,IP Address,100,219,True,2020-08-04 00:31:30,R_3Dcgo6YBIwWvV6X,anonymous,PT-BR,Televisão,,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Matrizes africanas (Candomblé, Umbanda)",,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-04 00:29:17,2020-08-04 00:34:18,IP Address,100,301,True,2020-08-04 00:34:18,R_9QuzS1JuU2pBvAl,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo parcialmente,Concordo parcialmente,"Não concordo, nem discordo",Concordo totalmente,Discordo parcialmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-04 00:34:01,2020-08-04 00:37:37,IP Address,100,215,True,2020-08-04 00:37:37,R_3q9IlkuoSnZ9Hpz,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Mato Grosso do Sul,Área urbana,Pós-graduação completa,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-04 00:43:38,2020-08-04 00:50:23,IP Address,100,404,True,2020-08-04 00:50:23,R_3GBbtXJtrmnByB2,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Rádio,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior incompleto,Espírita (Kardecista),,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 00:50:48,2020-08-04 00:54:09,IP Address,100,201,True,2020-08-04 00:54:09,R_5pTYHaeDRk8I7F7,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 00:57:46,2020-08-04 01:02:49,IP Address,100,303,True,2020-08-04 01:02:49,R_V22dU7s20evqCqJ,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",45 a 59 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 01:07:08,2020-08-04 01:11:45,IP Address,100,276,True,2020-08-04 01:11:45,R_1lyqZIWMfitr1vg,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 01:10:21,2020-08-04 01:15:19,IP Address,100,298,True,2020-08-04 01:15:19,R_3GBz5PoIPrLzD7B,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-04 01:27:00,2020-08-04 01:30:37,IP Address,100,216,True,2020-08-04 01:30:38,R_81ycTGCTB2FLHhf,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 01:28:01,2020-08-04 01:31:22,IP Address,100,200,True,2020-08-04 01:31:22,R_1OpCPtghMifS9f2,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,Médicos,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã evangélica Pentecostal e Neopentecostal (Assembleia de Deus, Congregação Cristã do Brasil, Igreja Universal do Reino de Deus, Evangelho Quadrangular, Igreja Mundial do Poder de Deus, Brasil para Cristo, Deus é Amor, Maranata, Nova Vida)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 02:00:43,2020-08-04 02:05:11,IP Address,100,267,True,2020-08-04 02:05:11,R_3PFS8TKkEGijcMn,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Fundação Oswaldo Cruz (Fiocruz),,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Discordo parcialmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 02:22:27,2020-08-04 02:26:22,IP Address,100,235,True,2020-08-04 02:26:22,R_pN1P19A7WSBU5TX,anonymous,PT-BR,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,Jornais online,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-04 02:34:59,2020-08-04 02:39:30,IP Address,100,271,True,2020-08-04 02:39:30,R_2EpnPEnRuhVMIKF,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Sites de conteúdo seguro ","Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-04 02:53:37,2020-08-04 02:55:44,IP Address,100,126,True,2020-08-04 02:55:44,R_enSGWL2h5kTQLDP,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 02:59:19,2020-08-04 03:04:27,IP Address,100,307,True,2020-08-04 03:04:27,R_2rVI9z1qG6Xxi0s,anonymous,PT-BR,"YouTube,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Ceará,Área urbana,Pós-graduação completa,"Matrizes africanas (Candomblé, Umbanda)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-04 03:18:23,2020-08-04 03:22:19,IP Address,100,235,True,2020-08-04 03:22:19,R_2TOcSzxehJnXcFz,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-04 03:22:45,2020-08-04 03:28:35,IP Address,100,349,True,2020-08-04 03:28:35,R_2PchjYop0DWMfvs,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,Rio de Janeiro,Área rural,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 03:30:09,2020-08-04 03:35:13,IP Address,100,303,True,2020-08-04 03:35:13,R_1GOWSZrW0MoByVK,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Jornais conhecidos (ex: folha sp),"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-04 04:09:13,2020-08-04 04:16:49,IP Address,100,455,True,2020-08-04 04:16:49,R_2TTeEw3RXP05nIg,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Sites de notícias como guardian, el pais. Também procuro informações no site da universidade de Johns Hopkins ","Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",25 a 34 anos,Prefiro não responder,São Paulo,Área urbana,Pós-graduação completa,"Religiões Orientais (Budismo, Messiânica Mundial, Hinduísmo, Xintoísmo) ",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
